Parameter,Value at tick 1,Value at tick 2,Value at tick 3,Value at tick 4,Value at tick 5,Value at tick 6,Value at tick 7,Value at tick 8,Value at tick 9,Value at tick 10,Value at tick 11,Value at tick 12,Value at tick 13,Value at tick 14,Value at tick 15,Value at tick 16,Value at tick 17,Value at tick 18,Value at tick 19,Value at tick 20,Value at tick 21,Value at tick 22,Value at tick 23,Value at tick 24,Value at tick 25,Value at tick 26,Value at tick 27,Value at tick 28,Value at tick 29,Value at tick 30,Value at tick 31,Value at tick 32,Value at tick 33,Value at tick 34,Value at tick 35
useless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6715,0,0,0,0,0,0,0,0,0,0,0,0
cpu1_itlb_average_miss_latency,0,0,-n,-n,-n,-n,8.8,78.5,9,-n,-n,-n,-n,-n,-n,-n,-n,-n,67.8571,8.66667,187.714,0,6714,0,0,0,0,0,-n,8.5,-n,-n,-n,-n,-n
cpu1_l1i_total_____access,41768,43093,43040,42883,42523,5841,4831,5797,4926,5788,6038,5963,6071,6041,5996,5331,5756,5629,8581,7246,6624,0,1,0,0,0,0,0,24651,9221,6132,6502,5900,6310,5796
hit,41608,42828,43040,42883,42523,5840,4775,5765,4915,5787,6038,5963,6071,6041,5996,5331,5756,5629,8512,7212,6539,0,0,0,0,0,0,0,24651,9159,6132,6502,5900,6310,5796
miss,160,265,0,0,0,1,56,32,11,1,0,0,0,0,0,0,0,0,69,34,85,0,0,0,0,0,0,0,0,62,0,0,0,0,0
cpu1_l1i_load______access,41768,43093,43040,42883,42523,5841,4831,5797,4926,5788,6038,5963,6071,6041,5996,5331,5756,5629,8581,7246,6624,0,0,0,0,0,0,0,24651,9221,6132,6502,5900,6310,5796
hit,41608,42828,43040,42883,42523,5840,4775,5765,4915,5787,6038,5963,6071,6041,5996,5331,5756,5629,8512,7212,6539,0,0,0,0,0,0,0,24651,9159,6132,6502,5900,6310,5796
miss,160,265,0,0,0,1,56,32,11,1,0,0,0,0,0,0,0,0,69,34,85,0,0,0,0,0,0,0,0,62,0,0,0,0,0
cpu1_l1i_rfo_______access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-n,-n,-n,-n,-n,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,40323,41036,41155,38575,0,0,0,0,0,0,0
cpu1_l1i_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,40321,41033,41151,38570,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,27395,28396,28115,26626,0,0,0,0,0,0,0
cpu1_l1i_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,27393,28393,28111,26621,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-n,8.90909,0,12928,12640,13040,11949,0,0,0,0,0,0,0
cpu1_l1i_translation_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25081,9231,0,12928,12640,13040,11949,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25081,9231,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu1_l1i_prefetch__requested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25081,9231,0,0,0,0,0,0,0,0,0,0,0,0
issued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25081,9231,0,0,0,0,0,0,0,0,0,0,0,0
useful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
useless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu1_l1i_average_miss_latency,0,0,-n,-n,-n,10,133.036,85.8438,10.3636,10,-n,-n,-n,-n,-n,-n,-n,-n,136.725,10.4118,166.4,0,0,0,0,0,0,0,-n,13.6129,-n,-n,-n,-n,-n
cpu1_stlb_total_____access,217,340,52,54,32,9,146,278,271,28,9,30,35,38,37,11,5,16,436,310,184,0,0,0,0,0,0,0,37,121,8,23,19,32,14
hit,136,215,49,49,31,9,133,264,253,28,9,30,35,38,37,11,5,16,414,301,159,0,0,0,0,0,0,0,37,113,8,23,19,32,14
miss,81,125,3,5,1,0,13,14,18,0,0,0,0,0,0,0,0,0,22,9,25,0,0,0,0,0,0,0,0,8,0,0,0,0,0
cpu1_stlb_load______access,127,314,41,42,28,9,139,267,258,22,7,24,26,28,30,11,5,16,372,264,170,0,0,0,0,0,0,0,36,111,7,23,18,28,14
hit,53,194,38,37,27,9,128,254,242,22,7,24,26,28,30,11,5,16,352,255,148,0,0,0,0,0,0,0,36,104,7,23,18,28,14
miss,74,120,3,5,1,0,11,13,16,0,0,0,0,0,0,0,0,0,20,9,22,0,0,0,0,0,0,0,0,7,0,0,0,0,0
cpu1_stlb_rfo_______access,90,26,11,12,4,0,7,11,13,6,2,6,9,10,7,0,0,0,64,46,14,0,0,0,0,0,0,0,1,10,1,0,1,4,0
hit,83,21,11,12,4,0,5,10,11,6,2,6,9,10,7,0,0,0,62,46,11,0,0,-n,10,10.3333,10.25,10.4,1,9,1,0,1,4,0
miss,7,5,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,39638,2,3,4,5,0,1,0,0,0,0,0
cpu1_stlb_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39638,2,3,4,5,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27187,2,3,4,5,0,0,0,0,0,0,0
cpu1_stlb_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27187,2,3,4,5,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-n,-n,12451,0,0,0,0,0,0,0,0,0,0,0
cpu1_stlb_translation_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24435,12451,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24435,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu1_stlb_prefetch__requested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24435,0,0,0,0,0,0,0,0,0,0,0,0
issued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24435,0,0,0,0,0,0,0,0,0,0,0,0
useful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
useless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu1_stlb_average_miss_latency,0,0,0,0,0,-n,207.923,208.5,208.111,-n,-n,-n,-n,-n,-n,-n,-n,-n,202.045,207.444,209.44,1,0,0,0,0,0,0,-n,185,-n,-n,-n,-n,-n
cpu1_l1d_total_____access,132083,126669,126214,126323,125647,63122,41017,20836,19235,62968,63748,62141,62229,62280,61690,62848,62966,61870,32551,22949,17118,0,0,0,0,0,0,0,39670,49635,63985,62363,62884,61666,62889
hit,131881,126196,126199,126313,125638,63116,40934,20742,19117,62965,63746,62138,62223,62277,61684,62844,62963,61867,32445,22837,16970,0,0,0,0,0,0,0,39666,49548,63984,62362,62882,61665,62888
miss,202,473,15,10,9,6,83,94,118,3,2,3,6,3,6,4,3,3,106,112,148,0,0,0,0,0,0,0,4,87,1,1,2,1,1
cpu1_l1d_load______access,47074,44873,40591,40602,40646,21593,15835,12729,11924,21621,21785,21457,21502,21516,21399,21538,21552,21384,13020,13000,11182,0,0,0,0,0,0,0,27240,20114,21824,21495,21634,21364,21634
hit,46903,44431,40577,40592,40637,21587,15760,12643,11817,21618,21783,21454,21496,21513,21393,21534,21549,21381,12928,12895,11047,0,0,0,0,0,0,0,27236,20037,21823,21494,21632,21363,21633
miss,171,442,14,10,9,6,75,86,107,3,2,3,6,3,6,4,3,3,92,105,135,0,0,0,0,0,0,0,4,77,1,1,2,1,1
cpu1_l1d_rfo_______access,84926,81679,85620,85716,85000,41529,25169,8095,7293,41347,41963,40684,40727,40764,40291,41310,41414,40486,19511,9940,5911,0,0,0,0,0,0,0,12430,29513,42161,40868,41250,40302,41255
hit,84915,81650,85620,85716,85000,41529,25161,8087,7282,41347,41963,40684,40727,40764,40291,41310,41414,40486,19498,9933,5901,0,0,-n,-n,-n,-n,-n,12430,29503,42161,40868,41250,40302,41255
miss,11,29,0,0,0,0,8,8,11,0,0,0,0,0,0,0,0,0,13,7,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0
cpu1_l1d_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76373,3.76373,3.76373,3.76373,3.76373,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu1_l1d_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-n,-n,96.1504,96.4654,96.4349,96.5323,96.0459,0,0,0,0,0,0,0
cpu1_l1d_translation_access,83,117,3,5,1,0,13,12,18,0,0,0,0,0,0,0,0,0,20,9,25,40995,44,0.422733,0.371268,0.365777,0.346612,0.35907,0,8,0,0,0,0,0
hit,63,115,2,5,1,0,13,12,18,0,0,0,0,0,0,0,0,0,19,9,22,40992,44,33.6585,38.3786,35.908,34.1701,30.3534,0,8,0,0,0,0,0
miss,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu1_l1d_prefetch__requested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28593,43,0.00325222,0.00557436,0.00442883,0.00253854,0.00162371,0,0,0,0,0,0,0
issued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28590,43,0.419537,0.36574,0.361393,0.344114,0.357486,0,0,0,0,0,0,0
useful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
useless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12402,1,0,0,0,0,0,0,0,0,0,0,0,0
cpu1_l1d_average_miss_latency,0,0,0,0,0,45.3333,177.602,167.904,170.958,10.6667,11,11,10.3333,10.3333,10.1667,10.25,10.3333,10.6667,182.717,144,156.743,12402,1,0,0,0,0,0,10.75,152.931,10,11,11,10,11
cpu1_l2c_total_____access,362,744,15,11,9,8,143,134,140,4,2,4,7,3,6,4,3,3,186,153,259,0,0,96.1908,96.4475,96.4008,96.5763,95.9998,4,160,1,1,2,1,1
hit,0,54,8,2,6,7,36,48,45,4,2,4,7,3,6,4,3,3,45,71,74,0,0,0.415951,0.372787,0.372149,0.342759,0.359926,4,90,1,1,2,1,1
miss,362,690,7,9,3,1,107,86,95,0,0,0,0,0,0,0,0,0,141,82,185,0,0,35.0902,38.9508,35.4368,35.4868,30.822,0,70,0,0,0,0,0
cpu1_l2c_load______access,331,707,14,10,9,7,131,118,118,4,2,3,6,3,6,4,3,3,161,139,220,0,0,0,0,0,0,0,4,139,1,1,2,1,1
hit,0,46,7,1,6,6,32,40,31,4,2,3,6,3,6,4,3,3,31,64,44,0,0,0.00456731,0.00559181,0.00296061,0.00339366,0.0021715,4,77,1,1,2,1,1
miss,331,661,7,9,3,1,99,78,87,0,0,0,0,0,0,0,0,0,130,75,176,0,0,0.411384,0.367196,0.369189,0.339366,0.357755,0,62,0,0,0,0,0
cpu1_l2c_rfo_______access,11,29,0,0,0,0,8,8,11,0,0,0,0,0,0,0,0,0,13,7,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0
hit,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
miss,11,27,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,11,7,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0
cpu1_l2c_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61453,1.61281,1.61152,1.60663,1.60272,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3229068,3386898,3545339,3695246,3846517,0,0,0,0,0,0,0
cpu1_l2c_writeback_access,0,6,0,1,0,1,4,8,11,0,0,1,1,0,0,0,0,0,11,7,26,0,0,2000000,2100000,2200000,2300000,2400000,0,11,0,0,0,0,0
hit,0,6,0,1,0,1,4,8,11,0,0,1,1,0,0,0,0,0,11,7,26,0,0,31422,31905,31955,30579,30864,0,11,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,-n,31331,31842,31924,30552,30826,0,0,0,0,0,0,0
cpu1_l2c_translation_access,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,40652,91,63,31,27,38,0,0,0,0,0,0,0
hit,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,40647,24429,24982,25095,24178,24197,0,0,0,0,0,0,0
miss,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,24339,24920,25067,24153,24160,0,0,0,0,0,0,0
cpu1_l2c_prefetch__requested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28160,90,62,28,25,37,0,0,0,0,0,0,0
issued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28155,6993,6923,6860,6401,6667,0,0,0,0,0,0,0
useful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6992,6922,6857,6399,6666,0,0,0,0,0,0,0
useless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12492,1,1,3,2,1,0,0,0,0,0,0,0
cpu1_l2c_average_miss_latency,0,0,0,0,0,209,192.822,199.14,198.421,-n,-n,-n,-n,-n,-n,-n,-n,-n,190.305,181.415,187.789,0,12492,0,0,0,0,0,-n,178.7,-n,-n,-n,-n,-n
llc_total_____access,362,690,7,9,3,1,107,86,95,0,0,0,0,0,0,0,0,0,141,82,185,0,0,0,0,0,0,0,0,70,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,362,690,7,9,3,1,107,86,95,0,0,0,0,0,0,0,0,0,141,82,185,0,0,0,0,0,0,0,0,70,0,0,0,0,0
llc_load______access,331,661,7,9,3,1,99,78,87,0,0,0,0,0,0,0,0,0,130,75,176,0,0,0,0,0,0,0,0,62,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,331,661,7,9,3,1,99,78,87,0,0,0,0,0,0,0,0,0,130,75,176,0,0,0,0,0,0,0,0,62,0,0,0,0,0
llc_rfo_______access,11,27,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,11,7,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,11,27,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,11,7,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0
llc_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llc_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llc_translation_access,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llc_prefetch__requested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
issued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
useful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
useless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llc_average_miss_latency,0,0,0,0,0,350,336.794,348.07,354.179,0,0,0,0,0,0,0,0,0,336.362,331.317,339.578,0,0,0,0,0,0,0,0,312.671,0,0,0,0,0
_rq_row_buffer_hit,0,0,0,0,0,0,11,1,4,0,0,0,0,0,0,0,0,0,12,12,22,0,0,0,0,0,0,0,0,8,0,0,0,0,0
row_buffer_miss,0,0,0,0,0,2,203,171,186,0,0,0,0,0,0,0,0,0,270,152,349,0,0,0,0,0,0,0,2,130,0,0,0,0,0
dbus_avg_congested_cycle,-,-,-,-,-,-,3.65258,3.73759,3.73647,3.73647,3.73647,3.73647,3.73647,3.73647,3.73647,3.73647,3.73647,3.73647,3.75676,3.76471,3.76373,0,0,0,0,0,0,0,3.76373,3.75419,3.75419,3.75419,3.75419,3.75419,3.75419
wq_row_buffer_hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
row_buffer_miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8673,8834,8950,8801,8740,0,0,0,0,0,0,0
cpu_0_branch_prediction_accuracy,97.6442,97.334,98.0145,98.0256,98.0435,98.1777,98.089,98.1171,96.4008,98.0328,98.0011,97.9106,97.9154,97.9518,97.9366,98.0459,98.1418,98.0576,95.892,96.1859,95.7911,0,0,8673,8834,8950,8801,8740,96.256,97.5471,98.0826,98.0179,97.9508,97.9286,97.9379
%_mpki,7.54063e-14,8.60857e-14,5.92516e-14,5.89264e-14,5.84385e-14,2.49787,1.42816,1.53412,2.12702,0.694228,0.561996,0.483483,0.414083,0.353798,0.317969,0.273057,0.237731,0.224396,0.2856,0.513421,0.416453,0,0,0,0,0,0,0,0.329874,0.149399,0.122661,0.119359,0.1191,0.113956,0.109963
average_rob_occupancy_at_mispredict,329.59,290.889,352,352,352,207.988,155.84,71.9338,46.3233,195.327,185.748,182.025,182.206,185.325,188.638,202.924,204.685,201.789,78.6283,45.3731,36.2811,0,0,8673,8834,8950,8801,8740,31.7762,136.905,193.68,185.023,186.179,176.824,185.695
branch_direct_jump,0.0802005,0.0589164,0,0,0,0,0.0356731,0.00441872,0,0,0,0,0,0,0,0,0,0,0.00499677,0,0.0061422,0,0,8673,8834,8950,8801,8740,0,0,0,0,0,0,0
branch_indirect,0.0426065,0.0175496,0.000834906,0,0,0,0.011891,0.00662808,0,0,0,0,0,0,0.000581435,0,0,0,0.00291478,0,0.00499054,0,0,0,0,0,0,0,0.00259975,0.000498878,0,0,0,0,0
branch_conditional,3.26316,1.80385,0.911717,0.680336,0.53961,2.50305,1.3526,1.50236,2.12679,0.694602,0.562236,0.483656,0.41421,0.353892,0.316882,0.273116,0.237777,0.224435,0.273573,0.512312,0.393101,0,0,0,0,0,0,0,0.327309,0.148915,0.122673,0.11937,0.11911,0.113966,0.109972
branch_direct_call,0.0300752,0.0363527,0,0,0,0,0.011891,0,0,0,0,0,0,0,0,0,0,0,0.00208199,0,0.0061422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branch_indirect_call,0.0250627,0.0376062,0,0,0,0,0.00594552,0.0198842,0.00177825,0,0,0,0,0,0.000581435,0,0,0,0.000416397,0.00119235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branch_return,0.0451128,0.0363527,0,0,0,0,0.011891,0.00220936,0,0,0,0,0,0,0,0,0,0,0.00166559,0,0.0061422,183,10.4,0,0,0,0,0,0,0,0,0,0,0,0
cpu_1_branch_prediction_accuracy,97.6439,97.3319,98.018,98.026,98.0431,98.1818,98.0549,98.1447,96.399,98.0364,97.9855,97.932,97.8931,97.94,97.9546,98.0444,98.1352,98.0589,96.0281,96.2324,95.7418,1,5,0,0,0,0,0,96.2877,97.4013,98.0844,98.021,97.9519,97.9124,97.9874
%_mpki,7.54063e-14,8.60857e-14,5.91432e-14,5.89264e-14,5.84385e-14,2.49662,1.43332,1.51807,2.13958,0.69673,0.56767,0.48102,0.41929,0.356197,0.316567,0.273788,0.238322,0.224919,0.278485,0.498404,0.422452,0,5,0,0,0,0,0,0.330021,0.161941,0.122608,0.119313,0.119492,0.11434,0.108453
average_rob_occupancy_at_mispredict,328.884,290.47,352,352,352,207.98,155.779,73.3912,45.6616,195.023,185.862,181.697,180.636,183.631,188.286,203.592,205.162,201.275,83.099,47.6387,37.5251,1,0,0,0,0,0,0,32.1991,119.369,193.932,184.013,187.3,174.719,189.805
branch_direct_jump,0.0802134,0.0589464,0,0,0,0,0.0358333,0.00443234,0,0,0,0,0,0,0,0,0,0,0.00501023,0,0.00616156,1,5,0,0,0,0,0,0,0,0,0,0,0,0
branch_indirect,0.0426134,0.0175585,0.000835189,0,0,0,0.0119444,0.00664851,0,0,0,0,0,0,0.000584072,0,0,0,0.00292263,0,0.00500627,0,5,0,0,0,0,0,0.0026068,0.00050059,0,0,0,0,0
branch_conditional,3.26368,1.80476,0.910356,0.680509,0.539719,2.49664,1.35569,1.48483,2.13779,0.696732,0.567671,0.481021,0.419291,0.356197,0.315399,0.273788,0.238323,0.22492,0.266377,0.497209,0.398961,1,0,24032,24777,25790,24147,24523,0.327414,0.16144,0.122608,0.119313,0.119492,0.11434,0.108453
branch_direct_call,0.03008,0.0363712,0,0,0,0,0.0119444,0,0,0,0,0,0,0,0,0,0,0,0.00208759,0,0.00616156,0,0,24032,24777,25790,24147,24522,0,0,0,0,0,0,0
branch_indirect_call,0.0250667,0.0376254,0,0,0,0,0.00597222,0.0199455,0.00179195,0,0,0,0,0,0.000584072,0,0,0,0.000417519,0.00119521,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
branch_return,0.04512,0.0363712,0,0,0,0,0.0119444,0.00221617,0,0,0,0,0,0,0,0,0,0,0.00167008,0,0.00616156,0,0,24032,24777,25790,24147,24523,0,0,0,0,0,0,0
simulation_time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24032,24777,25790,24147,24522,0,0,0,0,0,0,0
warmup_complete_cpu_0_instructions,,,,,,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408,2000408
warmup_complete_cpu_0_cycles,,,,,,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667
warmup_complete_cpu_0_time,,,,,,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9,0 hr 0 min 9
warmup_complete_cpu_1_instructions,,,,,,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002,2000002
warmup_complete_cpu_1_cycles,,,,,,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667,500667
